"Osservatorio: Pensioni vigenti - Pensioni per anno di decorrenza"
"Filtri:"
"Anno:2026";"Tipo gestione:Pensioni ai lavoratori dipendenti pubblici"

"
                                
                                    
                                
                            ";"
                                
                                    
                                        
                                            
                                        
                                        
                                        
                                            
                                                Cerca
                                            
                                        
                                    
                                
                            ";"
                                
                                    
                                        
                                            
                                            
                                                  Entra in MyInps
                                            
                                        
                                    
                                
                            "
"Anno di decorrenza";"";"Numero Pensioni ";"Età media alla decorrenza ";"Importo medio mensile ";"Importo medio mensile alla decorrenza ";"Età media "
"Decorrenza anteriore al 31/12/1980";"";"28.055 ";"38,07 ";"1.551,72 ";"853,74 ";"87,59 "
"1981";"";"9.981 ";"42,65 ";"1.552,13 ";"809,62 ";"87,06 "
"1982";"";"18.116 ";"41,95 ";"1.589,03 ";"808,48 ";"85,37 "
"1983";"";"20.244 ";"42,85 ";"1.449,18 ";"801,10 ";"85,31 "
"1984";"";"16.022 ";"43,92 ";"1.350,61 ";"826,96 ";"85,42 "
"1985";"";"15.014 ";"44,47 ";"1.383,52 ";"849,03 ";"84,98 "
"1986";"";"15.015 ";"44,74 ";"1.422,75 ";"887,93 ";"84,24 "
"1987";"";"15.276 ";"45,23 ";"1.471,58 ";"924,86 ";"83,77 "
"1988";"";"20.489 ";"45,86 ";"1.571,89 ";"1.049,40 ";"83,38 "
"1989";"";"29.843 ";"46,44 ";"1.624,01 ";"1.116,94 ";"82,91 "
"1990";"";"26.883 ";"48,05 ";"1.720,62 ";"1.200,21 ";"83,54 "
"1991";"";"40.772 ";"48,39 ";"1.685,02 ";"1.151,48 ";"82,86 "
"1992";"";"55.284 ";"49,34 ";"1.713,12 ";"1.167,15 ";"82,79 "
"1993";"";"24.053 ";"51,30 ";"1.900,74 ";"1.322,14 ";"83,79 "
"1994";"";"80.898 ";"51,22 ";"1.983,73 ";"1.424,32 ";"82,76 "
"1995";"";"23.231 ";"54,12 ";"2.166,52 ";"1.988,72 ";"84,61 "
"1996";"";"59.907 ";"54,60 ";"2.185,08 ";"2.158,28 ";"84,13 "
"1997";"";"81.473 ";"53,01 ";"1.971,37 ";"1.956,78 ";"81,56 "
"1998";"";"40.675 ";"56,33 ";"2.155,29 ";"2.138,84 ";"83,80 "
"1999";"";"49.413 ";"55,88 ";"2.145,09 ";"2.133,32 ";"82,35 "
"2000";"";"48.449 ";"56,76 ";"2.134,30 ";"2.124,55 ";"82,27 "
"2001";"";"41.161 ";"57,55 ";"2.245,09 ";"2.224,05 ";"82,06 "
"2002";"";"43.972 ";"57,79 ";"2.179,50 ";"2.170,88 ";"81,32 "
"2003";"";"52.765 ";"58,29 ";"2.244,54 ";"2.238,69 ";"80,81 "
"2004";"";"53.384 ";"58,76 ";"2.209,93 ";"2.203,67 ";"80,30 "
"2005";"";"55.531 ";"59,59 ";"2.252,39 ";"2.241,04 ";"80,07 "
"2006";"";"83.590 ";"59,38 ";"2.414,48 ";"2.409,92 ";"78,87 "
"2007";"";"105.418 ";"59,73 ";"2.464,20 ";"2.461,63 ";"78,19 "
"2008";"";"77.292 ";"60,01 ";"2.474,78 ";"2.472,03 ";"77,56 "
"2009";"";"91.585 ";"60,82 ";"2.507,12 ";"2.504,44 ";"77,29 "
"2010";"";"98.774 ";"61,04 ";"2.703,40 ";"2.697,95 ";"76,55 "
"2011";"";"102.107 ";"61,29 ";"2.540,05 ";"2.539,56 ";"75,79 "
"2012";"";"95.524 ";"61,61 ";"2.504,83 ";"2.506,21 ";"75,08 "
"2013";"";"63.824 ";"62,24 ";"2.432,81 ";"2.433,32 ";"74,74 "
"2014";"";"76.858 ";"62,84 ";"2.418,32 ";"2.414,36 ";"74,30 "
"2015";"";"107.429 ";"62,59 ";"2.479,94 ";"2.479,13 ";"73,05 "
"2016";"";"92.758 ";"62,98 ";"2.518,95 ";"2.518,54 ";"72,44 "
"2017";"";"105.547 ";"63,88 ";"2.517,58 ";"2.517,44 ";"72,35 "
"2018";"";"136.211 ";"64,33 ";"2.546,06 ";"2.537,83 ";"71,79 "
"2019";"";"144.881 ";"64,70 ";"2.454,92 ";"2.303,96 ";"71,11 "
"2020";"";"159.109 ";"65,11 ";"2.395,98 ";"2.349,46 ";"70,60 "
"2021";"";"157.347 ";"65,18 ";"2.337,75 ";"2.352,06 ";"69,67 "
"2022";"";"141.183 ";"65,71 ";"2.261,87 ";"2.220,93 ";"69,22 "
"2023";"";"127.008 ";"66,23 ";"2.238,79 ";"2.096,99 ";"68,74 "
"2024";"";"125.775 ";"66,71 ";"2.207,70 ";"2.049,35 ";"68,21 "
"2025";"";"113.139 ";"66,86 ";"2.223,45 ";"2.101,81 ";"67,38 "
"Totale";"";"3.171.265 ";"60,16 ";"2.279,25 ";"2.173,07 ";"75,68 "
